main_model,comparator,target,delta_MAE_um,delta_RMSE_um,positive_favors_main
MAMBA_PHY_K4_AUX,TREE_U_DQ,D,-9.998346627035147,-13.770410454474877,True
MAMBA_PHY_K4_AUX,TREE_U_DQ,Sq,-0.11411073006623562,-0.369189478111112,True
MAMBA_PHY_K4_AUX,STATIC_PHY_K4_AUX,D,-0.8206746631198456,0.09096539946927962,True
MAMBA_PHY_K4_AUX,STATIC_PHY_K4_AUX,Sq,0.03293817998502124,-0.287070784760904,True
MAMBA_PHY_K4_AUX,GRU_PHY_K4_AUX,D,-0.7225482702255253,0.33404997457414254,True
MAMBA_PHY_K4_AUX,GRU_PHY_K4_AUX,Sq,-0.04397795538736471,-0.35229714893260944,True
MAMBA_PHY_K4_AUX,MAMBA_RAW_K4_AUX,D,0.38977751731872523,1.6469823946471536,True
MAMBA_PHY_K4_AUX,MAMBA_RAW_K4_AUX,Sq,-0.052139919596002615,-0.4311569155666326,True
MAMBA_PHY_K4_AUX,MAMBA_PHY_K4_NOAUX,D,0.005386553870307509,-0.01877024523126991,True
MAMBA_PHY_K4_AUX,MAMBA_PHY_K4_NOAUX,Sq,-0.0038215741515159607,-0.03948778342332249,True
MAMBA_PHY_K4_AUX,MAMBA_PHY_K32_AUX,D,-4.696247433291541,-7.309047505526163,True
MAMBA_PHY_K4_AUX,MAMBA_PHY_K32_AUX,Sq,0.14100234295486302,0.02517403044298927,True
