dataset_index,h,c_obs,S_g_at_h,S_g_at_2h,measurable_2h
120,10.0,2,7171.885105397102,,False
154,4.0,0,8.673359896759802,6648.907378947596,True
143,4.0,0,10.519440675229253,2054.0150247897172,True
197,6.0,2,15.668665399131852,924.9182383453236,True
161,8.0,2,4549.446596426795,,False
177,6.0,2,475.5475752355005,15851.53530577934,True
178,6.0,0,54.53525569870651,21292.48556157455,True
148,6.0,3,255.64150791590689,5570.8417587140375,True
150,6.0,0,445.01904726212973,8542.938350931203,True
181,10.0,3,11785.393569744865,,False
170,2.0,0,0.03464585100700945,0.9215351246202661,True
72,2.0,0,0.058786937649356816,20.034414488973553,True
164,10.0,2,6485.815409055687,,False
