session_id,measurement_id,sample_id,registration_status,included_in_phase_a,exclusion_reason,available_centered_square_um,limiting_sample
zro2_120_formal,1,1,REVIEW,True,,519.0563915919176,False
zro2_120_formal,2,2,PASS,True,,521.0999594888513,False
zro2_120_formal,3,3,REVIEW,True,,482.3409991843877,False
zro2_120_formal,4,4,PASS,True,,520.8260460711791,False
zro2_120_formal,5,5,REVIEW,True,,497.50139581505164,False
zro2_120_formal,6,6,REVIEW,True,,492.6610701574674,False
zro2_120_formal,7,7,PASS,True,,514.8449783063527,False
zro2_120_formal,8,8,REVIEW,True,,504.71431006046004,False
zro2_120_formal,9,9,REVIEW,True,,517.5040500041704,False
zro2_120_formal,10,10,PASS,True,,515.1689144310757,False
zro2_120_formal,11,11,PASS,True,,515.6484906532849,False
zro2_120_formal,12,12,PASS,True,,520.6180905747158,False
zro2_120_formal,13,13,PASS,True,,499.0134441842293,False
zro2_120_formal,14,14,PASS,True,,517.7153523719431,False
zro2_120_formal,15,15,REVIEW,True,,460.26908055386673,False
zro2_120_formal,16,16,PASS,True,,444.25209757294647,False
zro2_120_formal,17,17,REVIEW,True,,497.96991110222774,False
zro2_120_formal,18,18,REVIEW,True,,518.7658522533875,False
zro2_120_formal,19,19,REVIEW,True,,507.65903694494796,False
zro2_120_formal,20,20,REVIEW,True,,507.2381935859577,False
zro2_120_formal,21,21,PASS,True,,481.8416942643361,False
zro2_120_formal,22,22,PASS,True,,514.063293027565,False
zro2_120_formal,23,23,REVIEW,True,,514.518887750549,False
zro2_120_formal,24,24,REVIEW,True,,494.6450999327132,False
zro2_120_formal,25,25,REVIEW,True,,438.6937884169646,True
zro2_120_formal,26,26,PASS,True,,516.2989029876929,False
zro2_120_formal,27,27,PASS,True,,475.4163015452914,False
zro2_120_formal,28,28,PASS,True,,459.90311609698927,False
zro2_120_formal,29,29,PASS,True,,477.88930930448214,False
zro2_120_formal,30,30,REVIEW,True,,510.4531526992062,False
zro2_120_formal,31,31,PASS,True,,499.9843839834221,False
zro2_120_formal,32,32,REVIEW,True,,513.5027255559544,False
zro2_120_formal,33,33,REVIEW,True,,516.6312038146976,False
zro2_120_formal,34,34,REVIEW,True,,521.0369621530328,False
zro2_120_formal,35,35,REVIEW,True,,501.52050182167824,False
zro2_120_formal,36,36,PASS,True,,518.4284936706624,False
zro2_120_formal,37,37,PASS,True,,494.4221454390907,False
zro2_120_formal,38,38,PASS,True,,488.73938213489237,False
zro2_120_formal,39,39,REVIEW,True,,520.9358442670998,False
zro2_120_formal,40,40,PASS,True,,498.7330579045268,False
zro2_120_formal,41,41,REVIEW,True,,517.5006731224695,False
zro2_120_formal,42,42,PASS,True,,503.14075948275274,False
zro2_120_formal,43,43,REVIEW,True,,485.9876692712293,False
zro2_120_formal,44,44,PASS,True,,513.0128266498587,False
zro2_120_formal,45,45,PASS,True,,487.93240669133183,False
zro2_120_formal,46,46,PASS,True,,508.62711049081247,False
zro2_120_formal,47,47,REVIEW,True,,477.0056285801189,False
zro2_120_formal,48,48,REVIEW,True,,476.10473445595335,False
zro2_120_formal,49,49,REVIEW,True,,515.9243562153001,False
zro2_120_formal,50,50,PASS,True,,497.90241258598445,False
zro2_120_formal,51,51,PASS,True,,483.45868551864356,False
zro2_120_formal,52,52,REVIEW,True,,489.5328890340248,False
zro2_120_formal,53,53,PASS,True,,462.3924770115502,False
zro2_120_formal,54,54,REVIEW,True,,499.7108883560986,False
zro2_120_formal,55,55,REVIEW,True,,521.9073940081242,False
zro2_120_formal,56,56,REVIEW,True,,490.34927005175535,False
zro2_120_formal,57,57,REVIEW,True,,510.6200335704254,False
zro2_120_formal,58,58,REVIEW,True,,518.0948695300751,False
zro2_120_formal,59,59,REVIEW,True,,516.0523228480763,False
zro2_120_formal,60,60,PASS,True,,490.25191116760595,False
zro2_120_formal,61,61,REVIEW,True,,511.82166882571295,False
zro2_120_formal,62,62,PASS,True,,489.3556079473142,False
zro2_120_formal,63,63,REVIEW,True,,513.83196666068,False
zro2_120_formal,64,64,REVIEW,True,,507.468992456953,False
zro2_120_formal,65,65,REVIEW,True,,493.9684383191114,False
zro2_120_formal,66,66,PASS,True,,501.5291016849655,False
zro2_120_formal,67,67,REVIEW,True,,472.7944590671697,False
zro2_120_formal,68,68,REVIEW,True,,485.59435378144525,False
zro2_120_formal,69,69,PASS,True,,478.0462502245553,False
zro2_120_formal,70,70,REVIEW,True,,505.7230338282032,False
zro2_120_formal,71,71,PASS,True,,480.49685918465025,False
zro2_120_formal,72,72,REVIEW,True,,503.0381171931069,False
zro2_120_formal,73,73,REVIEW,True,,514.342473449851,False
zro2_120_formal,74,74,PASS,True,,492.6732484890528,False
zro2_120_formal,75,75,REVIEW,True,,479.8637924826401,False
zro2_120_formal,76,76,REVIEW,True,,495.3470266373606,False
zro2_120_formal,77,77,PASS,True,,510.22184633986666,False
zro2_120_formal,78,78,PASS,True,,489.6317345955675,False
zro2_120_formal,79,79,PASS,True,,486.93319146894305,False
zro2_120_formal,80,80,REVIEW,True,,508.84855086640937,False
zro2_120_formal,81,81,REVIEW,True,,484.24852300840365,False
zro2_120_formal,82,82,REVIEW,True,,494.2663235554602,False
zro2_120_formal,83,83,REVIEW,True,,499.36148325290435,False
zro2_120_formal,84,84,PASS,True,,508.79074980181247,False
zro2_120_formal,85,85,REVIEW,True,,497.1924782788006,False
zro2_120_formal,86,86,REVIEW,True,,504.08243720921354,False
zro2_120_formal,87,87,PASS,True,,520.1656309596029,False
zro2_120_formal,88,88,REVIEW,True,,496.33266448889174,False
zro2_120_formal,89,89,PASS,True,,518.0515382900196,False
zro2_120_formal,90,90,PASS,True,,498.82692084051945,False
zro2_120_formal,91,91,PASS,True,,515.8873827015669,False
zro2_120_formal,92,92,PASS,True,,499.41444033502165,False
zro2_120_formal,93,93,PASS,True,,497.2995383475984,False
zro2_120_formal,94,94,PASS,True,,509.3886214878157,False
zro2_120_formal,95,95,PASS,True,,518.3090858035204,False
zro2_120_formal,96,96,PASS,True,,516.1047323962645,False
zro2_120_formal,97,97,PASS,True,,469.70426399657765,False
zro2_120_formal,98,98,REVIEW,True,,471.72254190840755,False
zro2_120_formal,99,99,PASS,True,,516.0634901954086,False
zro2_120_formal,100,100,REVIEW,True,,494.6450999327132,False
zro2_120_formal,101,101,REVIEW,True,,494.5812616267977,False
zro2_120_formal,102,102,REVIEW,True,,486.3357576764141,False
zro2_120_formal,103,103,PASS,True,,504.39409879544127,False
zro2_120_formal,104,104,PASS,True,,485.8181517420237,False
zro2_120_formal,105,105,REVIEW,True,,504.3832675195567,False
zro2_120_formal,106,106,PASS,True,,507.0007008843982,False
zro2_120_formal,107,107,PASS,True,,499.296551255992,False
zro2_120_formal,108,108,PASS,True,,512.8488629975137,False
zro2_120_formal,109,109,REVIEW,True,,513.5625622290422,False
zro2_120_formal,110,110,REVIEW,True,,506.4983679709007,False
zro2_120_formal,111,111,PASS,True,,506.81650857587465,False
zro2_120_formal,112,112,PASS,True,,474.9058211171804,False
zro2_120_formal,113,113,PASS,True,,511.52804710573486,False
zro2_120_formal,114,114,REVIEW,True,,492.5798627004114,False
zro2_120_formal,115,115,REVIEW,True,,511.08812863290933,False
zro2_120_formal,116,116,REVIEW,True,,512.7113125545109,False
zro2_120_formal,117,117,REVIEW,True,,481.8881463848671,False
zro2_120_formal,118,118,PASS,True,,455.12496801648075,False
zro2_120_formal,119,119,REVIEW,True,,510.4434629906386,False
zro2_120_formal,120,120,REVIEW,True,,497.08033907768,False
zro2_60_pass,1,1,REVIEW,True,,333.7025880384598,False
zro2_60_pass,1,2,PASS,True,,265.79949818801254,False
zro2_60_pass,2,3,REVIEW,True,,324.39245285374193,False
zro2_60_pass,2,4,REVIEW,True,,285.5179383581927,False
zro2_60_pass,3,5,PASS,True,,308.68554296051536,False
zro2_60_pass,3,6,PASS,True,,288.9353207427273,False
zro2_60_pass,4,7,PASS,True,,298.1238017248077,False
zro2_60_pass,4,8,PASS,True,,281.9423812630974,False
zro2_60_pass,5,9,REVIEW,True,,319.75081862134346,False
zro2_60_pass,5,10,PASS,True,,308.3356720323162,False
zro2_60_pass,6,11,PASS,True,,292.9400925644171,False
zro2_60_pass,6,12,REVIEW,True,,323.90210170260957,False
zro2_60_pass,7,13,PASS,True,,343.827369679588,False
zro2_60_pass,7,14,REVIEW,True,,279.70032567052874,False
zro2_60_pass,8,15,PASS,True,,286.5649351308375,False
zro2_60_pass,8,16,REVIEW,True,,310.9716982179596,False
zro2_60_pass,9,17,REVIEW,True,,315.8753693309898,False
zro2_60_pass,9,18,REVIEW,True,,292.67532074833383,False
zro2_60_pass,10,19,REVIEW,True,,316.9308223629688,False
zro2_60_pass,10,20,REVIEW,True,,279.1333640948155,False
zro2_60_pass,11,21,REVIEW,True,,323.3443842909492,False
zro2_60_pass,11,22,PASS,True,,274.64450159615444,False
zro2_60_pass,12,23,PASS,True,,316.5828354402707,False
zro2_60_pass,12,24,REVIEW,True,,287.1985996981447,False
zro2_60_pass,13,25,REVIEW,True,,297.18670482154386,False
zro2_60_pass,13,26,PASS,True,,316.6518763921809,False
zro2_60_pass,14,27,REVIEW,True,,292.70036061717326,False
zro2_60_pass,14,28,PASS,True,,307.25726281448596,False
zro2_60_pass,15,29,PASS,True,,290.6856061082005,False
zro2_60_pass,15,30,PASS,True,,320.1783184941374,False
zro2_60_pass,16,31,REVIEW,True,,310.358544728021,False
zro2_60_pass,16,32,REVIEW,True,,303.9278062639449,False
zro2_60_pass,17,33,PASS,True,,299.00464009102615,False
zro2_60_pass,17,34,REVIEW,True,,308.0833112988328,False
zro2_60_pass,18,35,PASS,True,,331.6950936976625,False
zro2_60_pass,18,36,REVIEW,True,,295.2262331924436,False
zro2_60_pass,19,37,PASS,True,,296.12398234472323,False
zro2_60_pass,19,38,REVIEW,True,,318.096348311291,False
zro2_60_pass,20,39,PASS,True,,286.50718326153606,False
zro2_60_pass,20,40,PASS,True,,318.3936367201401,False
zro2_60_pass,21,41,REVIEW,True,,310.97682577051734,False
zro2_60_pass,21,42,REVIEW,True,,299.5383075941178,False
zro2_60_pass,22,43,REVIEW,True,,310.47307343949814,False
zro2_60_pass,22,44,REVIEW,True,,292.8878832788714,False
zro2_60_pass,23,45,REVIEW,True,,264.5911165369864,True
zro2_60_pass,23,46,PASS,True,,305.8613631471719,False
zro2_60_pass,24,47,REVIEW,True,,298.1412027756588,False
zro2_60_pass,24,48,PASS,True,,329.69073276874224,False
zro2_60_pass,25,49,PASS,True,,303.3846574363342,False
zro2_60_pass,25,50,PASS,True,,313.16192556628283,False
zro2_60_pass,26,51,PASS,True,,278.1567247069968,False
zro2_60_pass,26,52,PASS,True,,352.2192587555666,False
zro2_60_pass,27,53,REVIEW,False,Measurement 27 limits session common FOV to 248.85 um; excluding the complete paired measurement restores 265.80 um.,351.83437847411204,False
zro2_60_pass,27,54,PASS,False,Measurement 27 limits session common FOV to 248.85 um; excluding the complete paired measurement restores 265.80 um.,253.81542643214758,False
zro2_60_pass,28,55,REVIEW,True,,315.5543330072636,False
zro2_60_pass,28,56,REVIEW,True,,294.08811273147836,False
zro2_60_pass,29,57,PASS,True,,322.65561791378684,False
zro2_60_pass,29,58,REVIEW,True,,265.030610342039,False
zro2_60_pass,30,59,PASS,True,,302.53570107079497,False
zro2_60_pass,30,60,PASS,True,,304.7914072280651,False
zro2_20_supplement,1,1,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,197.76915462962256,False
zro2_20_supplement,1,2,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,208.91863012326414,False
zro2_20_supplement,2,3,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,197.76915462962256,False
zro2_20_supplement,2,4,PASS,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,209.83185728566195,False
zro2_20_supplement,3,5,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,198.75800040277068,False
zro2_20_supplement,3,6,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,198.2445948608956,False
zro2_20_supplement,4,7,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,197.76915462962256,False
zro2_20_supplement,4,8,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,198.02738939845307,False
zro2_20_supplement,5,9,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,198.75800040277068,False
zro2_20_supplement,5,10,PASS,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,200.88203212672678,False
zro2_20_supplement,6,11,PASS,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,202.71338349536313,False
zro2_20_supplement,6,12,PASS,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,217.4765116937575,False
zro2_20_supplement,7,13,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,197.76915462962256,False
zro2_20_supplement,7,14,PASS,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,199.07054944214357,False
zro2_20_supplement,8,15,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,204.69107504165936,False
zro2_20_supplement,8,16,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,197.3923919514862,False
zro2_20_supplement,9,17,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,198.75800040277068,False
zro2_20_supplement,9,18,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,197.5760226921737,False
zro2_20_supplement,10,19,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,197.76915462962256,False
zro2_20_supplement,10,20,REVIEW,False,Paired acquisition layout provides only 197.39 um common centred FOV; 13 of 20 samples cannot support a full 200 um square without extrapolation.,323.7819009218352,False
