single_line_id,theta_line_deg,L_detected_um,s_start_um,s_end_um,stable_start_um,stable_end_um,n_cones_repaired,n_repair_pixels,qc_auto_flags,n_sections_total,n_sections_used,median_W20_um,iqr_W20_um,p10_W20_um,p90_W20_um,censored_frac_W20,n_uncensored_sections_W20,median_W50_um,iqr_W50_um,p10_W50_um,p90_W50_um,censored_frac_W50,n_uncensored_sections_W50,median_W80_um,iqr_W80_um,p10_W80_um,p90_W80_um,censored_frac_W80,n_uncensored_sections_W80,CV_W50,median_W_eq_um,median_max_depth_um,width_identifiability,n_sections_total_rep,n_sections_used_rep,median_W20_um_rep,iqr_W20_um_rep,p10_W20_um_rep,p90_W20_um_rep,censored_frac_W20_rep,n_uncensored_sections_W20_rep,median_W50_um_rep,iqr_W50_um_rep,p10_W50_um_rep,p90_W50_um_rep,censored_frac_W50_rep,n_uncensored_sections_W50_rep,median_W80_um_rep,iqr_W80_um_rep,p10_W80_um_rep,p90_W80_um_rep,censored_frac_W80_rep,n_uncensored_sections_W80_rep,CV_W50_rep,median_W_eq_um_rep,median_max_depth_um_rep,width_identifiability_rep
1,-0.4833998594078537,211.0,-101.67720743007939,109.32279256992061,-91.67720743007939,108.32279256992061,3,448,threshold_width_relative_range_above,101,101,8.344971069044078,0.8272271860277369,7.582426437174943,9.018883570746826,0.0,101,6.080008940249149,0.886169381774538,5.307563811095809,6.912020353632431,0.0,101,3.4217355184896805,1.081668091493583,2.293553702125828,4.315558861280531,0.0,101,0.14575132873706337,6.015517796757709,5.156897161188898,estimable,101,101,8.344971069044078,0.8272271860277369,7.582426437174943,9.018883570746826,0.0,101,6.128172913096902,0.8592186416255112,5.333513486619677,6.912020353632431,0.0,101,3.4346712802507255,0.9995843944043599,2.318188260457587,4.340766148891259,0.0,101,0.14020796309275496,6.019605462312323,5.156897161188898,estimable
2,-0.5005102495663607,211.0,-105.04178021399565,105.95821978600435,-100.04178021399565,56.95821978600435,3,377,threshold_width_relative_range_above,79,79,8.323122913948595,1.410068297534984,7.427949651678822,9.780244306395621,0.0,79,5.4873075701684115,1.014561585185219,4.742535406626482,6.914000143091276,0.0,79,2.9320816639647194,1.0138386341774916,2.01170424771906,4.021092832961169,0.0,79,0.1848924216861569,5.727268770812088,12.977792543611798,estimable,79,79,8.323122913948595,1.410068297534984,7.427949651678822,9.780244306395621,0.0,79,5.4873075701684115,1.014561585185219,4.742535406626482,6.914000143091276,0.0,79,2.9320816639647194,1.0138386341774916,2.01170424771906,4.021092832961169,0.0,79,0.1848924216861569,5.727268770812088,12.977792543611798,estimable
3,-0.5216460997557988,211.0,-106.54287499222994,104.45712500777006,-102.54287499222994,97.45712500777006,2,431,threshold_width_relative_range_above,101,101,9.090406000757367,0.8646292628806496,8.219631999359667,9.779499635401748,0.0,101,6.699135329515116,0.8943242283641926,5.604505092248898,7.3392602789854156,0.0,101,4.385765655969893,0.8182746090669264,2.9912997697182995,4.92607351111832,0.0,101,0.13349845679694963,6.739529366275994,9.633104126914406,estimable,101,101,9.090406000757367,0.8646292628806496,8.219631999359667,9.779499635401748,0.0,101,6.699135329515116,0.9221324831493831,5.603757502786992,7.3392602789854156,0.0,101,4.385765655969893,0.8182746090669264,2.9912997697182995,4.92607351111832,0.0,101,0.13764947829709348,6.739529366275994,9.633104126914406,estimable
4,-0.6035854119961073,212.0,-99.88604835951412,112.11395164048588,-95.88604835951412,101.11395164048588,1,200,ok,99,99,10.069397025419372,0.6152108832517662,9.423443033888748,10.554469197344059,0.0,99,7.652731011745678,0.6886689199393965,6.921542458272355,8.18505099779216,0.0,99,4.964370024462649,0.7973879225329235,3.948931857807814,5.733060506243238,0.0,99,0.08998995507386885,7.5439967542385205,10.720886904322272,estimable,99,99,10.069397025419372,0.6152108832517662,9.423443033888748,10.554469197344059,0.0,99,7.652731011745678,0.6886689199393965,6.921542458272355,8.18505099779216,0.0,99,4.964370024462649,0.7973879225329235,3.948931857807814,5.733060506243238,0.0,99,0.08998995507386885,7.5439967542385205,10.720886904322272,estimable
5,-0.577902797329557,211.0,-102.50984530371446,108.49015469628554,,,0,0,few_sections|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
6,-0.5259222931374268,37.0,-81.8031560922061,-44.803156092206095,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
7,-0.5749350747876179,210.0,-102.50061254529473,107.49938745470527,-96.50061254529473,101.49938745470527,3,160,threshold_width_relative_range_above,100,100,9.53027724135504,0.5416506246428767,8.845025604429475,10.029408274915252,0.0,100,6.51288271668144,0.8783035794708809,5.5124941932246445,7.262019731316524,0.0,100,3.3705959819714284,1.1876657704317877,2.112828918209496,4.355220455040273,0.0,100,0.134856348206806,6.517151692606733,15.336656971834977,estimable,100,100,9.53027724135504,0.5416506246428767,8.845025604429475,10.029408274915252,0.0,100,6.51288271668144,0.8783035794708809,5.5124941932246445,7.225154319078281,0.0,100,3.3705959819714284,1.1876657704317877,2.112828918209496,4.355220455040273,0.0,100,0.134856348206806,6.517151692606733,15.336656971834977,estimable
8,-0.4501549405537446,24.0,-86.50092432896247,-62.50092432896247,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
9,-0.545581251270363,211.0,-105.8457401692815,105.1542598307185,-98.8457401692815,101.1542598307185,3,37,ok,101,101,10.024771967374672,0.5457618208048007,9.536248016537455,10.596464740502174,0.0,101,6.831568103127394,0.6217328462274709,6.354693085904531,7.859192968770891,0.0,101,3.5878634919079895,0.8080951735179251,2.8200945244241855,4.780989710407752,0.0,101,0.09100880454413542,6.821771738040662,18.888693228083124,estimable,101,101,10.024771967374672,0.5457618208048007,9.536248016537455,10.596464740502174,0.0,101,6.831568103127394,0.6217328462274709,6.354693085904531,7.859192968770891,0.0,101,3.5878634919079895,0.8080951735179251,2.8200945244241855,4.780989710407752,0.0,101,0.09100880454413542,6.821771738040662,18.888693228083124,estimable
10,-0.7328814671022599,32.0,-92.25531096815618,-60.25531096815618,,,0,0,few_sections|short_visible_length|fragmented_stable_region,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections,0,0,,,,,,0,,,,,,0,,,,,,0,,,,insufficient_sections
