加工顺序,alignment_shift_um,n_matched,n_unmatched_pilot,n_shallow_excluded,n_shallow_invaded,shallow_invasion_frac,precision,recall,agreement,my_median_W50_um,pilot_W_line_um,W50_rel_diff_vs_pilot
13,30.0,198,4,24,0,0.0,0.8563218390804598,1.0,0.8737373737373737,7.358135418009827,12.40129415,-0.4066639070882916
19,-6.0,204,0,0,0,0.0,1.0,0.9705882352941176,0.9705882352941176,6.3697624250070835,10.69394498,-0.40435803280081173
44,3.0,198,0,33,5,0.15151515151515152,0.7597402597402597,1.0,0.8131313131313131,4.1313586199014045,5.166985188,-0.20043149543059913
51,-30.0,204,0,35,0,0.0,0.6982248520710059,1.0,0.75,5.572320244084231,7.617774382,-0.26851072706340084
68,30.0,203,0,29,0,0.0,0.9819819819819819,0.7730496453900709,0.8325123152709359,7.05079284179036,11.27976285,-0.374916570893123
94,-2.0,204,0,3,0,0.0,1.0,0.9800995024875622,0.9803921568627451,4.91863234227573,8.171372811,-0.3980653611037732
95,-3.0,199,0,5,0,0.0,1.0,0.9845360824742269,0.9849246231155779,4.163369786226018,5.120009107,-0.1868432849984737
101,-30.0,201,0,4,0,0.0,1.0,0.5824742268041238,0.5970149253731343,5.665492909592146,8.836598212,-0.3588604150974669
104,25.0,192,0,51,0,0.0,0.8372093023255814,1.0,0.890625,4.734665268186926,7.624981347,-0.37905877369132857
116,3.0,202,0,64,0,0.0,0.7983870967741935,1.0,0.8762376237623762,5.543036222691066,10.14980427,-0.4538775255918245
