variant,fold,model,n_train,n_test,R2,MAE_um,alpha,n_folds,median_R2,median_MAE_um
primary_gkf,0.0,ridge,64.0,17.0,0.04213561305925273,1.0199633087702333,100.0,,,
primary_gkf,1.0,ridge,65.0,16.0,0.0006683262414844959,0.6042786493067651,31.622776601683793,,,
primary_gkf,2.0,ridge,65.0,16.0,-0.18455539803524523,0.9248312332181905,10.0,,,
primary_gkf,3.0,ridge,65.0,16.0,0.037866841436587584,0.8716882084737616,316.22776601683796,,,
primary_gkf,4.0,ridge,65.0,16.0,0.10240373255959734,0.8389121578202934,100.0,,,
primary_gkf,0.0,spline,64.0,17.0,0.07547897793353453,0.9798361440211057,,,,
primary_gkf,1.0,spline,65.0,16.0,-0.050924849718713805,0.604542515169449,,,,
primary_gkf,2.0,spline,65.0,16.0,-0.06134925665303492,0.8649042910415315,,,,
primary_gkf,3.0,spline,65.0,16.0,0.08676185556300753,0.7751544902503584,,,,
primary_gkf,4.0,spline,65.0,16.0,-0.015100804161088277,0.8960830612307207,,,,
primary_gkf,0.0,extratrees,64.0,17.0,-0.31190571951486734,1.179889831466059,,,,
primary_gkf,1.0,extratrees,65.0,16.0,-0.6282560950145977,0.7860200748930899,,,,
primary_gkf,2.0,extratrees,65.0,16.0,-0.7042158022200238,1.1408652484182458,,,,
primary_gkf,3.0,extratrees,65.0,16.0,-0.12773958884013625,0.8379638780187992,,,,
primary_gkf,4.0,extratrees,65.0,16.0,-0.5842667171665692,1.0743650912523157,,,,
sensitivity_gkf,0.0,ridge,64.0,17.0,0.04213561305925273,1.0199633087702333,100.0,,,
sensitivity_gkf,1.0,ridge,65.0,16.0,0.0006683262414844959,0.6042786493067651,31.622776601683793,,,
sensitivity_gkf,2.0,ridge,65.0,16.0,-0.18455539803524523,0.9248312332181905,10.0,,,
sensitivity_gkf,3.0,ridge,65.0,16.0,0.037866841436587584,0.8716882084737616,316.22776601683796,,,
sensitivity_gkf,4.0,ridge,65.0,16.0,0.10240373255959734,0.8389121578202934,100.0,,,
primary_gss,0.0,ridge,60.0,21.0,0.08113327508505908,0.7049934563681962,100.0,,,
primary_gss,1.0,ridge,60.0,21.0,0.04537319730390088,0.7379140172132823,100.0,,,
primary_gss,2.0,ridge,60.0,21.0,0.05582537825973166,0.634883260251405,100.0,,,
primary_gss,3.0,ridge,60.0,21.0,-0.061024507679550366,0.8358002423910873,31.622776601683793,,,
primary_gss,4.0,ridge,60.0,21.0,-0.07286652008229222,0.9162966896057974,100.0,,,
usable_only_gkf,0.0,ridge,14.0,4.0,-1.005445803470114,0.7242427042213018,1000.0,,,
usable_only_gkf,1.0,ridge,14.0,4.0,-0.4057222850703244,0.708064379444967,1000.0,,,
usable_only_gkf,2.0,ridge,14.0,4.0,-0.22112173004104507,1.0556934988787425,0.31622776601683794,,,
usable_only_gkf,3.0,ridge,15.0,3.0,-8.414131160492321,0.7023473919763136,1000.0,,,
usable_only_gkf,4.0,ridge,15.0,3.0,-0.13852694570256663,0.3968287647165261,1000.0,,,
primary_gkf,,extratrees,,,,,,5.0,-0.5842667171665692,1.0743650912523157
primary_gkf,,ridge,,,,,,5.0,0.037866841436587584,0.8716882084737616
primary_gkf,,spline,,,,,,5.0,-0.015100804161088277,0.8649042910415315
primary_gss,,ridge,,,,,,5.0,0.04537319730390088,0.7379140172132823
sensitivity_gkf,,ridge,,,,,,5.0,0.037866841436587584,0.8716882084737616
usable_only_gkf,,ridge,,,,,,5.0,-0.4057222850703244,0.708064379444967
