field,k,evr,theta_q25_deg,theta_q50_deg,theta_q75_deg,theta_q90_deg,theta_q95_deg,theta_min_deg,theta_max_deg
total,1,0.25119318766818477,24.810898388463436,34.404694153973665,56.134289426307674,61.1210618870467,62.90795580142717,5.2454242647707225,89.96917804562594
total,2,0.20130225643534919,17.231712134026807,43.50807525415088,66.45979369168826,83.1291566300695,86.495578611867,5.15510730973817,89.98837194128092
total,3,0.08769874177773254,43.86605597780896,56.16171249962082,66.86849898849299,80.52110945687376,84.75653551186004,9.402397163515456,89.78287930758074
total,4,0.06586925576878236,50.42188750405469,68.96783906692572,83.60745967964488,87.70744849974845,88.81648993545762,11.59284180303158,89.99989207120429
total,5,0.05102170956500084,55.869036958466985,69.41538864196345,81.25745101505302,86.44850182493676,88.22986105623738,19.300914393159083,89.95377242920803
total,6,0.04414847245865983,59.29218856477266,73.71889682497104,83.11200542854058,87.16860825558753,88.50045540869826,17.379609443398653,89.93381901613189
G2,1,0.2644366738518037,23.96484451884833,33.73187015640546,56.231367682599064,61.60586030063878,63.5576256510283,5.045135559096382,89.47111641690573
G2,2,0.20942701879066755,17.283266658781393,42.03078490143974,65.19268088222512,82.56221037025848,86.24123955401096,5.059765904227701,89.99804472751975
G2,3,0.09157159458986118,42.64439033297657,55.4201395919669,65.99874740006881,79.96600312893804,84.53140721289802,9.403044766903621,89.87790447755295
G2,4,0.06798393500251601,49.9048495067448,67.50510657798966,82.99960629620743,87.60123261430827,88.78274605108575,11.135802453896213,89.96291425994957
G2,5,0.05212519106812786,54.267441184769766,67.06354065659764,79.63416289738333,85.46863373011217,87.8513390970549,18.04212733093335,89.97988234845876
G2,6,0.04512891891775751,57.212519732012254,70.17977871960483,81.76566391346185,86.78709564075683,88.3783385239655,16.274267143579724,89.99665581553236
G4,1,0.28464447242026636,22.65684597372217,32.47796317061925,56.54905614027129,62.41435823421249,64.58636366538983,4.828593655568992,88.9075898850813
G4,2,0.22103233911252973,16.984906517779564,40.42181853978961,63.929679689934034,81.83057493672541,86.0606496985373,4.964369781443389,89.70510957406488
G4,3,0.09753238433147342,40.327010981749076,53.81469994345745,64.34522072247859,78.86343506433685,84.07084678126556,9.338452967976904,89.90048206266502
G4,4,0.07082259664022747,47.753266019522925,65.11060746833951,81.59632981771189,87.14142339057364,88.675294624903,9.994995364628974,89.9699791209328
G4,5,0.05315677124330637,52.30042531690949,65.0850239765215,78.04157019309088,85.0099469943062,87.35946678876371,16.729171419399655,89.98610435996706
G4,6,0.04622348042360554,54.81475147192327,67.15305764325032,79.88676414374369,86.17092656875377,87.73485013187451,14.889066546264598,89.96604624137265
G8,1,0.3196839663502182,20.47056244681947,29.830902685884567,56.00493211433181,63.201990405157375,65.61500834150755,4.593602290016366,87.99151825319575
G8,2,0.23743830809524363,16.956880835783807,37.927915485413244,61.41887869449364,81.38989784982965,85.7679115192961,4.663257575119256,89.82187115953094
G8,3,0.10809948819075309,36.08143262263477,49.77260859470059,60.47672518502672,75.26695139921438,81.61833446774146,8.923908925778269,89.90826065847052
G8,4,0.07446947686148848,41.93635904303251,58.532553127276216,77.08461409303206,84.27538479050972,87.17585532136357,7.6120321223816365,89.99883984229659
G8,5,0.05208772816786855,49.03204447121044,60.44535883359897,74.5860685753218,82.63081934241778,86.3366832839434,15.615010455710253,89.95369135740708
G8,6,0.046245426368707945,48.72661830113135,60.13708341225102,75.30231754830032,83.80644582999724,86.5890690183326,12.231786515638616,89.98512855167219
G16,1,0.37410551815052945,17.931822039178268,26.26386063818059,52.23735727546711,62.456026406730885,65.67623728284511,4.151180757559626,86.8364116248607
G16,2,0.2576217810053383,16.646142049900305,33.51484707475643,56.03629030524733,79.25260226099368,84.27769733072769,3.9029413082511155,89.9485638826115
G16,3,0.12557801083286557,28.86653078280406,39.927742527205424,50.192097355304725,64.38036765935246,74.22814170639727,7.092568081059959,89.98945593480833
G16,4,0.0769318360304617,29.768470254228824,43.77802129312933,65.19751164749411,75.88740807263409,81.32774467967984,5.776691026115107,89.99343430662051
G16,5,0.04361720539361205,39.5765767929817,52.782234112822835,67.72158492682384,79.89117982612846,85.39993111308685,14.5865558552679,89.78679997534672
G16,6,0.04126356159611397,37.28517309146875,47.421352295944686,59.92681352435896,72.43703869196769,81.0921579560749,9.439414221976193,89.8778023302839
DCT_8_16,1,0.23641120120440043,8.179211412245888,11.268425108386493,16.285312641422475,31.208521983938812,58.78060717826243,3.3385059630507623,89.95046805960115
DCT_8_16,2,0.08761508514256801,11.59270657100695,25.365080814897503,85.63467694776857,87.8714401866623,88.89648410180892,4.711809842133338,89.97636345015616
DCT_8_16,3,0.05470721496832459,66.91555701470759,77.54420989612393,85.39521930467215,88.34443888048695,89.15427285894508,12.20192037080954,89.9661278672904
DCT_8_16,4,0.0483175465187817,69.5853108657151,80.72954525287737,85.69083307087865,88.33287153807497,89.06062876542275,17.179491253905788,89.99814451730042
DCT_8_16,5,0.038678475921679306,75.91028523962858,82.329019047114,86.75561826189386,88.90677265878179,89.4930854278556,20.248911553816068,89.99169882499281
DCT_8_16,6,0.03441236148936736,80.52604770667978,84.8609283743029,87.71515926323575,89.16023201084666,89.64260520346181,21.661620695091152,89.99726967178192
DCT_16_32,1,0.15029147587577088,27.206682455201395,47.2249330498353,59.336916120507055,71.24607619454942,80.706216772847,4.340426714670413,89.99809025941269
DCT_16_32,2,0.1134018533312203,38.085209420837735,68.93104978900121,77.8465683914895,83.95116551261032,86.52819788722907,9.462771121826362,89.97868527724863
DCT_16_32,3,0.08531718713177826,56.85866549978029,75.20695480747517,83.39981700058394,87.63376806614814,88.82031640499395,14.899303763818528,89.9990324142223
DCT_16_32,4,0.06289964970860358,62.69304879325685,75.82992379342842,82.95448878223749,86.74392577264857,87.94550120918404,24.40860552213783,89.98332795179715
DCT_16_32,5,0.0547835333726107,71.74435451554311,79.62040683864478,84.44284356326358,87.71591620250824,89.12924332140392,26.946513296323495,89.9838072234888
DCT_16_32,6,0.049322768663108744,77.17757602649155,82.97394520758678,86.80760397081339,88.70113309771982,89.25899096741404,33.56362313630374,89.98282027681691
DCT_32_64,1,0.3285917366188256,9.853065099822068,14.267665470723106,59.46452612298114,76.87529313307874,83.56651687025169,1.2636536742773374,89.99335465947726
DCT_32_64,2,0.15922514031453372,26.45079828453025,46.06224122421623,62.35462645928723,77.29160902150606,83.36031492656693,5.912749625910678,89.89645768325053
DCT_32_64,3,0.09274770754311258,46.78723376007359,63.64845543460836,76.26619336398178,83.7733693362224,86.31963267195157,11.922608770320393,89.85545443667496
DCT_32_64,4,0.07264932866230217,57.17466920064716,71.2813493881326,81.81470298849334,86.50104346354605,88.31790788780162,17.99763524444204,89.99263599812957
DCT_32_64,5,0.06153981805995134,58.690618207423704,70.1631755264626,79.54856263558871,85.46427045897545,88.25110504121443,20.649629982941395,89.99524415934074
DCT_32_64,6,0.05696138414169331,62.058352736448064,71.02477680893215,80.1121548242202,85.9979964043969,87.82399256605626,22.028280340040382,89.99677999795416
DCT_64_inf,1,0.39134236547379464,16.186416471410713,23.379889356607634,48.452598810730784,61.005873682627985,63.81601069630577,3.4490120320724933,89.04356211352393
DCT_64_inf,2,0.24196391231540096,19.228729833127673,36.4261827043734,57.95021292891747,80.25446897577028,85.11007492415513,3.3663602126946004,89.74882768801088
DCT_64_inf,3,0.13172733866768135,30.93890551900663,49.19795020487356,61.321644435088906,75.69897671614005,82.08660895992799,7.520237627305795,89.80749870846518
DCT_64_inf,4,0.09147120303542534,31.543937356476114,48.145621983369246,68.47519911810718,80.07042144893144,84.63394611532581,5.425647622240187,89.93663859006476
DCT_64_inf,5,0.05468858001701636,42.593697092231174,57.66611535015828,71.55100490245427,82.49541012359745,86.18023887912331,9.667638235019567,89.93019200560964
DCT_64_inf,6,0.05019942686230921,29.520800590505406,40.13421303950253,55.102680945646966,73.91178191358888,81.3997179022214,6.896764327657871,89.77421035820792
