dataset_index,session_id,median_depth_um,Sq_um,Sa_um,Ssk,Sku,grad_rms_um_per_um,aniso_gradx_over_y,lap_rms_um,corr_len_um,pit_count_per_roi,pit_depth_um,rms_low_um,E_low_frac,rms_mid_um,E_mid_frac,rms_high_um,E_high_frac
0,zro2_120_formal,13.5066,0.5698619732077966,0.43021318327635527,-0.8683832715745423,0.8606866394446802,0.1375922963859377,0.9357132768889717,0.058738836690324016,26.75,260,2.608588695526123,0.43811357432083065,0.5910633945513628,0.16165321386119869,0.08046913475119108,0.10226576030241162,0.03220484015319207
1,zro2_120_formal,8.6371,0.2474479139721646,0.18769852867349981,0.2263147492129335,2.163836159905178,0.16601745363320558,1.169791651651312,0.0963594361585658,3.75,33,1.0504846572875977,0.10714144422935394,0.18747674233652473,0.113533116802349,0.21051232472431988,0.12805881297388408,0.26782514564535764
2,zro2_120_formal,3.897,0.24253570528548113,0.1922057778760791,-0.20444766945881182,0.08137136588171145,0.19332230837515374,1.7280293948654324,0.10358545446472928,4.5,17,0.9572693109512329,0.09197679592139221,0.14381533162539542,0.09416927633545727,0.15075339453295242,0.15550680985058293,0.4110999824223454
3,zro2_120_formal,2.162,0.350995647916628,0.28703466516919435,-0.06557407743089498,-0.23660268112401361,0.2861270171719232,1.9178438108706684,0.18590508171051162,21.0,2,1.448561429977417,0.09018592150378861,0.06601977368183429,0.1307297630607362,0.1387220458087579,0.2331704636083556,0.4413098381040497
4,zro2_120_formal,4.774,0.38283747743170576,0.31219142478890716,0.16518859557352655,-0.2041715013568628,0.27980029135594375,2.072526107372664,0.14314579754811774,21.0,3,1.5796504020690918,0.1436288795822293,0.14075202553622904,0.13891199496159445,0.1316590160044122,0.23674865724999958,0.38242489592597
5,zro2_120_formal,0.7912,0.7214708222399228,0.6459669410050407,-0.051625468154263644,-1.3251149280121697,0.48602984837328156,3.4984543172425933,0.19881554929134299,21.0,0,2.0300320088863373,0.0603881186515253,0.007005924540830136,0.3242842141159631,0.2020291665202358,0.4090194729484301,0.32140336950414594
6,zro2_120_formal,6.1178,0.8691893010855851,0.762839804533869,0.2404510144857071,-1.2591588765876176,0.5627609088852555,4.166138580515877,0.1473344738627559,21.0,0,1.7475953102111816,0.1336290639667907,0.02363595251385369,0.40186783256267206,0.21376556414807288,0.4791288745049758,0.30386168697019367
7,zro2_120_formal,2.6327,1.092760064340996,0.9501833926099675,0.2366919648593991,-1.0768332940873104,0.7232989095774868,3.370397358450119,0.2824522230210693,21.0,0,2.6173317432403564,0.2515124703755823,0.05297481097683876,0.49217904579613825,0.20286008813199913,0.6024440679827398,0.30393718356236177
8,zro2_120_formal,57.0338,0.3400339414728189,0.16675125911831856,9.23201927084401,147.9673293233625,0.267714526979338,0.7403232318753238,0.13941474459568454,3.0,18,0.6732025146484375,0.07509070037924509,0.04876719438227376,0.16644678489157083,0.2396107410079201,0.20424526620018013,0.3607941275810418
9,zro2_120_formal,3.669,0.839902858973966,0.6703478494845331,-0.2916996552462086,-0.019995867646187993,0.47318992989914904,0.9386011788927784,0.17985642836234178,3.75,11,3.122002959251404,0.23310475558985466,0.07702720656874157,0.4733656014225412,0.31764006164068526,0.37641525666263564,0.20085207198604868
