scale,step,step_rms_q25_um,step_rms_q50_um,step_rms_q75_um,step_rms_q90_um,step_rms_q95_um,cos_step1_vs_2_q50,cos_step2_vs_3_q50,across_traj_same_step_cos_q50,depth_step_median_um
total,1,0.8189111411400686,1.0295867903216005,1.140311327153453,1.5018212086234286,1.8284799912956697,-0.3434882954312837,-0.34101875117850644,0.0060062304989229815,7.816600000000001
total,2,0.6802379380053677,0.6971084477141489,0.7454737490958493,0.8949321630688427,0.8949321630688427,-0.3434882954312837,-0.34101875117850644,0.024775246338112338,7.0549
total,3,0.8214340737776991,0.9681472995128632,1.0446094973057873,1.174833768192314,1.174833768192314,-0.3434882954312837,-0.34101875117850644,0.0018313052988738242,5.288600000000002
DCT_8_16,1,0.43948457720822726,0.6490503522112272,0.711813772179954,1.0241427490364294,1.0241427490364294,-0.4174240467180749,-0.41050044887633025,-0.003914991804945803,7.816600000000001
DCT_8_16,2,0.34565753450573233,0.3679014643226444,0.4270436654227577,0.4941768163952551,0.4941768163952551,-0.4174240467180749,-0.41050044887633025,0.009700540620943103,7.0549
DCT_8_16,3,0.3523511206145023,0.3954128531447231,0.4141276483974978,0.5008815141375184,0.5008815141375184,-0.4174240467180749,-0.41050044887633025,0.008417025840596304,5.288600000000002
DCT_16_32,1,0.2596029613098806,0.44733887105852155,0.56305070159065,0.6221538559739141,0.6265790958392808,-0.3368498959772264,-0.39411458304113317,0.0029791788444387874,7.816600000000001
DCT_16_32,2,0.21948129873926078,0.22200306408516932,0.3928720810781372,0.4057196390267066,0.4063996700863247,-0.3368498959772264,-0.39411458304113317,-0.01049053264533692,7.0549
DCT_16_32,3,0.41763172973154544,0.4322478798376763,0.4451868097895607,0.44891852545656014,0.4520822945345674,-0.3368498959772264,-0.39411458304113317,0.031593179712462595,5.288600000000002
DCT_32_64,1,0.12037527382325502,0.35693064966778326,0.3740357961085352,0.44681576511324217,0.5621990161844386,-0.2379515281161552,-0.24657695447629693,0.01963562198320232,7.816600000000001
DCT_32_64,2,0.13110883561090017,0.1534788305206147,0.21904441045139927,0.25094193162977885,0.27952156577419635,-0.2379515281161552,-0.24657695447629693,-0.01378786371471291,7.0549
DCT_32_64,3,0.24510814453039653,0.41655461305211533,0.4183012402421831,0.5592994174819605,0.57561178662287,-0.2379515281161552,-0.24657695447629693,-0.04346712465999254,5.288600000000002
DCT_64_inf,1,0.2663406678532023,0.26649175543906,0.3545784771361755,0.39896675891987615,0.39896675891987615,-0.22242493468971283,-0.16194595112044718,0.061679483368380916,7.816600000000001
DCT_64_inf,2,0.27875805607374476,0.2937615712454745,0.3196640232328422,0.36574722413505106,0.37993603134743476,-0.22242493468971283,-0.16194595112044718,0.1856681498543444,7.0549
DCT_64_inf,3,0.21630139848121815,0.22724689465545317,0.43193798164501007,0.5034225855327936,0.5423217543446718,-0.22242493468971283,-0.16194595112044718,0.047844992783419825,5.288600000000002
