band,window_center_depth_um,evr_pc1,cos_pc1_next,cos_pc13_next
total,3.5307459999999997,0.549375133472459,0.059175658999950864,0.9979568988919665
total,5.04847,0.22780952181604786,0.11558513763329563,0.9970021277946854
total,6.762202000000001,0.174793279174087,0.7230497147612605,0.9990892788464336
total,8.982137999999999,0.26702260582572046,0.9795285159081693,0.9974220084014638
total,11.578942,0.2644538482188041,0.9930406159210158,0.9973730423301695
total,14.908479999999999,0.3374599824961042,0.6819022903028368,0.9985737584678691
total,19.013384000000002,0.5509713373782541,0.9988504356457398,0.9998821514679893
total,23.469266,0.5249160833428244,0.8491972865596101,0.9987271622057698
total,27.898742000000002,0.7461529264832504,0.9997473822754013,0.9999658547716838
total,32.229470000000006,0.7851261189357815,0.9994553775385787,0.9999820372848803
total,36.096326,0.7296006791924725,0.9933832052872056,0.9997650326307405
total,39.367364,0.599882504258481,0.9995473031088293,0.9999161342617724
total,42.296556,0.5402718134885132,0.06538063922868409,0.9994748668125374
total,45.047982000000005,0.25192533965962915,0.08376744396681379,0.9985826004051146
total,48.049182,0.4717954320577926,0.9945440610414942,0.9993033138794495
low,3.5307459999999997,0.8349534759599633,0.09487752199460797,0.9998404012037184
low,5.04847,0.40575058758054006,0.6833594039190334,0.9999085556615853
low,6.762202000000001,0.393565892688679,0.7407084101068455,0.9983098684929568
low,8.982137999999999,0.5927131610519796,0.9929597024250927,0.9997598541147174
low,11.578942,0.5808500661706568,0.9995331603490732,0.999765002734892
low,14.908479999999999,0.66433736821143,0.853894069333686,0.9997672057302296
low,19.013384000000002,0.7539186442642002,0.9981576726691292,0.9999689004684249
low,23.469266,0.737816176675567,0.9140100252824478,0.9996544110908596
low,27.898742000000002,0.8883540066609683,0.9998576824951263,0.9999879266010472
low,32.229470000000006,0.9054044092047154,0.9997240959387558,0.9999929599970651
low,36.096326,0.8688660507420743,0.9967002856465089,0.9997593444450054
low,39.367364,0.7477218481608007,0.9997365813786601,0.9999730462667235
low,42.296556,0.7119367076022288,0.03700746574259485,0.9989735142897789
low,45.047982000000005,0.30693164221908803,0.5389592260879901,0.999566203427901
low,48.049182,0.593996394614708,0.9898035562844895,0.9996378053098934
mid,3.5307459999999997,0.2636255994102686,0.17021656700879248,0.9998023171886479
mid,5.04847,0.2265638597705662,0.9381429457628299,0.9997297461543363
mid,6.762202000000001,0.22882831995956207,0.9980672295217029,0.999307768173567
mid,8.982137999999999,0.2466398184628585,0.9689413254831801,0.9987711515806322
mid,11.578942,0.239306627008754,0.42079570091786606,0.9986319361623316
mid,14.908479999999999,0.26090085207766045,0.05054273032809292,0.9994349146204026
mid,19.013384000000002,0.3522551691352877,0.9990664875649278,0.999712833788932
mid,23.469266,0.3126978863010046,0.4763534046617519,0.9992831617035017
mid,27.898742000000002,0.37284763645141716,0.9980867714215582,0.99974122839658
mid,32.229470000000006,0.4270149993907938,0.9955994375449081,0.9998238172149689
mid,36.096326,0.35546694696061015,0.7893389581927612,0.999353813918602
mid,39.367364,0.27914888390938264,0.9961631305212899,0.9989283641622415
mid,42.296556,0.2198508326673177,0.6814164189855884,0.9995212727079142
mid,45.047982000000005,0.22483460896608023,0.10000283822174492,0.9994717295859403
mid,48.049182,0.3307019628126858,0.9978160321041486,0.9992621022468194
high,3.5307459999999997,0.33015321173152246,0.9962303507013939,0.9992271386684922
high,5.04847,0.3406225749829601,0.9788085772136056,0.9991210114017508
high,6.762202000000001,0.2799686600552752,0.9993136476210622,0.999908827097036
high,8.982137999999999,0.2969012468215348,0.9812033807685908,0.9975968914112225
high,11.578942,0.28191604175325324,0.8820318765472555,0.9959838892113495
high,14.908479999999999,0.2902154193554035,0.9846037554225873,0.9863180042049438
high,19.013384000000002,0.2440925520990611,0.9921912888903714,0.9998079623084858
high,23.469266,0.21171796481151073,0.3114021953713509,0.9983288734811571
high,27.898742000000002,0.23860525726736043,0.991788267909731,0.9996517351456025
high,32.229470000000006,0.2956784570006946,0.9984699717035542,0.9997850091155208
high,36.096326,0.2769048274231707,0.9755497181789852,0.999937077628117
high,39.367364,0.23018751542093188,0.9989015148867771,0.9997927965746694
high,42.296556,0.18857901551166384,0.2117304163608335,0.9996964360087534
high,45.047982000000005,0.18671098078569343,0.031266319317003195,0.999830736655286
high,48.049182,0.26513958609200494,0.9992555709463163,0.9997495223681478
