target,model,cv_variant,dQ2_median,dQ2_q25,dQ2_q75,n_folds,n_folds_pos
ilr_z1_z4,extratrees,exclude_artifact_yes_src_gkf,0.005679500561299622,-0.0005436418240590823,0.008092527866041088,5,3
ilr_z1_z4,extratrees,formal_only_src_gkf,0.014046846498644072,-0.013818924133552568,0.024301240779723954,5,3
ilr_z1_z4,extratrees,minus_top5_src_gkf,-0.0015467697180754358,-0.0017238494510499747,0.010363866197141802,5,2
ilr_z1_z4,extratrees,proc_gkf,-0.0038202209424352818,-0.006322556753418973,0.021641701399682023,5,2
ilr_z1_z4,extratrees,proc_gss,-0.01758834258024078,-0.025574718378115757,0.012254356251783838,5,2
ilr_z1_z4,extratrees,repaired_src_gkf,0.008271913403792741,0.0029754089403949413,0.01403319169686812,5,4
ilr_z1_z4,extratrees,src_gkf,0.0062816557580415155,-0.0009187427353083422,0.011441545034179379,5,3
ilr_z1_z4,extratrees,src_gss,-0.016862672726328798,-0.03851245122959024,0.019786268990343747,5,2
ilr_z1_z4,ridge,exclude_artifact_yes_src_gkf,0.03817907362939388,0.022026734404393733,0.04158348489561692,5,4
ilr_z1_z4,ridge,formal_only_src_gkf,2.7121212260228234e-05,-0.006633530357918693,0.034606025438518095,5,3
ilr_z1_z4,ridge,minus_top5_src_gkf,0.011336704669889786,0.004652627484309169,0.022948055970340886,5,4
ilr_z1_z4,ridge,proc_gkf,0.029628712279442526,-0.016153732459495806,0.03359803633931768,5,3
ilr_z1_z4,ridge,proc_gss,0.01090401823049214,-0.01706341857831939,0.014376973946149008,5,3
ilr_z1_z4,ridge,repaired_src_gkf,0.04055178350411548,0.026673801728514634,0.04129469628779392,5,5
ilr_z1_z4,ridge,src_gkf,0.04018129892697153,0.029819213615872475,0.04063506819527862,5,5
ilr_z1_z4,ridge,src_gss,0.010051370208655763,0.007873753874238054,0.014926322966190453,5,4
ilr_z1_z4,spline,proc_gkf,0.008145388535001796,-0.0450100540356877,0.09730554165560057,5,3
ilr_z1_z4,spline,proc_gss,0.015518730808391834,-0.016287587612114685,0.027004124860383394,5,3
ilr_z1_z4,spline,src_gkf,0.018537917206044252,0.01505492584045598,0.030478900097296924,5,4
ilr_z1_z4,spline,src_gss,-0.026174557203740956,-0.04677486845079737,0.052751346911942276,5,2
