target,input_set,model,cv_variant,Q2_median,Q2_q25,Q2_q75,n_pos,n_folds,dA_median_median,R2_z1_median,R2_z2_median,R2_z3_median,R2_z4_median,R2_median,R2_q25,R2_q75
ilr_z1_z4,A,dummy,exclude_artifact_yes_src_gkf,0.0,0.0,0.0,0,5,,,,,,,,
ilr_z1_z4,A,dummy,formal_only_src_gkf,0.0,0.0,0.0,0,5,,,,,,,,
ilr_z1_z4,A,dummy,minus_top5_src_gkf,0.0,0.0,0.0,0,5,,,,,,,,
ilr_z1_z4,A,dummy,proc_gkf,0.0,0.0,0.0,0,5,1.7744579959448274,-0.1447619883740099,-0.0764747010143767,-0.03762962326268515,-0.018817757280959135,,,
ilr_z1_z4,A,dummy,proc_gss,0.0,0.0,0.0,0,5,1.6803812359497776,-0.09149660208441035,-0.005967914627683424,-0.05285749300467901,-0.016553501429195983,,,
ilr_z1_z4,A,dummy,repaired_src_gkf,0.0,0.0,0.0,0,5,,,,,,,,
ilr_z1_z4,A,dummy,src_gkf,0.0,0.0,0.0,0,5,1.806928859517251,-0.011558392623570724,-0.06776242131806987,-0.0038463221464251074,-0.004138949944936021,,,
ilr_z1_z4,A,dummy,src_gss,0.0,0.0,0.0,0,5,1.692689877833296,-0.004859888680700086,-0.0332212577354869,-0.02682691014791949,-0.007710602457259963,,,
ilr_z1_z4,A,extratrees,exclude_artifact_yes_src_gkf,0.444151519897913,0.3321628371918801,0.4752614288489706,5,5,,,,,,,,
ilr_z1_z4,A,extratrees,formal_only_src_gkf,0.32733540584649823,0.22514785693015948,0.43079482752876885,5,5,,,,,,,,
ilr_z1_z4,A,extratrees,minus_top5_src_gkf,0.37612851988711793,0.3215145800177517,0.4211046241533897,5,5,,,,,,,,
ilr_z1_z4,A,extratrees,proc_gkf,0.30928547715471466,0.2773175393977825,0.369821392690033,5,5,1.4162561491915384,0.3071547902042302,0.42662192610570526,0.17828898924809844,0.11630430329361807,,,
ilr_z1_z4,A,extratrees,proc_gss,0.3136398588158965,0.29175201089588776,0.3343244097126251,5,5,1.3749407362197679,0.40582523934097803,0.49106049254773776,0.17220295993569845,0.16746887314210934,,,
ilr_z1_z4,A,extratrees,repaired_src_gkf,0.4122211065053969,0.36366713562496367,0.43139076531776366,5,5,,,,,,,,
ilr_z1_z4,A,extratrees,src_gkf,0.4223613434157685,0.36227020820047207,0.4405292050842601,5,5,1.281253428352648,0.45385589120827874,0.6016258199541735,0.22833789259547177,0.1122481712115776,,,
ilr_z1_z4,A,extratrees,src_gss,0.31290680631361767,0.2982551085429672,0.43860900381632517,5,5,1.3382412211785564,0.43587841425003615,0.5988986748298708,0.21120037487196086,0.2372482121142664,,,
ilr_z1_z4,A,ridge,exclude_artifact_yes_src_gkf,0.33629010652829716,0.3283984171547354,0.3415136915481315,5,5,,,,,,,,
ilr_z1_z4,A,ridge,formal_only_src_gkf,0.322218649794182,0.22816836878770508,0.35437361295634917,5,5,,,,,,,,
ilr_z1_z4,A,ridge,minus_top5_src_gkf,0.2846259016310342,0.21821872070422998,0.28965327823149045,5,5,,,,,,,,
ilr_z1_z4,A,ridge,proc_gkf,0.341464041428723,0.3406915999426481,0.3460205759605952,5,5,1.3705101160985174,0.390081963414618,0.317896299895567,0.21461033611600255,0.11777775568578697,,,
ilr_z1_z4,A,ridge,proc_gss,0.3343313988305707,0.30881519636552035,0.3738926039425766,5,5,1.3334775989766119,0.4299842650678234,0.17684570721391946,0.23706703840854637,0.2229674443151679,,,
ilr_z1_z4,A,ridge,repaired_src_gkf,0.3109311151613914,0.30713978314159796,0.376199743524229,5,5,,,,,,,,
ilr_z1_z4,A,ridge,src_gkf,0.31268981546789887,0.3047232870733616,0.37426197839567965,5,5,1.2945147471925607,0.4274247521398762,0.2739469241431629,0.2121351591928664,0.2233620086584186,,,
ilr_z1_z4,A,ridge,src_gss,0.3375444808875592,0.22007246711655337,0.3690970253681265,5,5,1.408115126778924,0.41173031056502196,0.26414210425664575,0.16329991105169983,0.14012746282284627,,,
ilr_z1_z4,A,spline,proc_gkf,0.3111198461857295,0.2839729839242505,0.31346579875327796,5,5,1.323898837012071,0.26913758766476237,0.3854212414116802,0.19889883656318452,0.23982629811123857,,,
ilr_z1_z4,A,spline,proc_gss,0.32457203735238827,0.30078469032232247,0.33118343118417914,5,5,1.303098545974155,0.376118313217062,0.39567307034555166,0.19962913627571732,0.18564730373265947,,,
ilr_z1_z4,A,spline,src_gkf,0.36141396852439633,0.35285256942961707,0.39492142586740975,5,5,1.2664034526340033,0.42999589617386447,0.5066701477768902,0.22509972022448044,0.22877311074822304,,,
ilr_z1_z4,A,spline,src_gss,0.28083591009774367,0.23087987337901605,0.43813162274896866,5,5,1.3470482037543878,0.3799320619208453,0.3996848327485347,0.28173192339035413,0.21966483998492392,,,
