target,input_set,cv_variant,dQ2_ET-spline_median,dQ2_ET-spline_n_pos,n_folds,dQ2_ET-ridge_median,dQ2_ET-ridge_n_pos,dR2_ET-spline_median,dR2_ET-spline_n_pos,dR2_ET-ridge_median,dR2_ET-ridge_n_pos
A2_16_32,A,proc_gkf,,0,10,,0,0.5785050603608377,4,0.024848284441757684,3
A2_16_32,A,proc_gss,,0,10,,0,0.3360354142597325,5,0.058956901539083284,3
A2_16_32,A,src_gkf,,0,10,,0,1.2933898656986225,5,0.10051574232728422,4
A2_16_32,A,src_gss,,0,10,,0,0.5697142670482035,4,0.1258517735850594,4
A2_16_32,C,proc_gkf,,0,10,,0,0.3260175176733491,4,0.1041086349914937,3
A2_16_32,C,proc_gss,,0,10,,0,0.2596908481097182,5,0.10154717981943717,3
A2_16_32,C,src_gkf,,0,10,,0,0.29851646279535526,5,0.13613065996457852,4
A2_16_32,C,src_gss,,0,10,,0,0.357995685461576,4,0.22392689994614123,4
A2_32_64,A,proc_gkf,,0,10,,0,-0.15011840180942282,2,-0.19296378079341958,0
A2_32_64,A,proc_gss,,0,10,,0,-0.16432227763670681,1,-0.19417413690939256,1
A2_32_64,A,src_gkf,,0,10,,0,-0.05009428919746872,1,-0.09474610301450193,0
A2_32_64,A,src_gss,,0,10,,0,-0.10624936979296096,2,-0.1651838285957905,1
A2_32_64,C,proc_gkf,,0,10,,0,-0.0967294752537946,1,-0.07890215309317328,1
A2_32_64,C,proc_gss,,0,10,,0,-0.007284112526852349,2,-0.08082445461703314,1
A2_32_64,C,src_gkf,,0,10,,0,0.014214943475249875,3,-0.041607067793048125,2
A2_32_64,C,src_gss,,0,10,,0,-0.022884628413956554,2,-0.08352551650539408,2
A2_8_16,A,proc_gkf,,0,10,,0,0.8301897328470068,5,0.04293865718736556,4
A2_8_16,A,proc_gss,,0,10,,0,0.8939890988005812,5,0.03150758871273318,4
A2_8_16,A,src_gkf,,0,10,,0,0.9844651880738755,5,-0.0035033561492657794,2
A2_8_16,A,src_gss,,0,10,,0,0.9234899964257259,5,0.06141091537817778,3
A2_8_16,C,proc_gkf,,0,10,,0,0.7176995024073874,5,0.11986009016574783,5
A2_8_16,C,proc_gss,,0,10,,0,0.8229745105867217,5,0.1271584756545311,5
A2_8_16,C,src_gkf,,0,10,,0,1.6010418586994741,5,0.0619576872269787,3
A2_8_16,C,src_gss,,0,10,,0,0.8011075933081058,5,0.07356068587887776,5
Sq_um,A,proc_gkf,,0,10,,0,0.057735783063419754,4,-0.0870076771883097,1
Sq_um,A,proc_gss,,0,10,,0,0.04187606324137916,3,-0.17768583922487702,0
Sq_um,A,src_gkf,,0,10,,0,0.16618291296494936,4,-0.1075316163498905,1
Sq_um,A,src_gss,,0,10,,0,0.09840415904006627,4,-0.08799792607551138,1
Sq_um,C,proc_gkf,,0,10,,0,0.09540026968297444,4,-0.0732677145753946,1
Sq_um,C,proc_gss,,0,10,,0,0.18843392135686665,4,-0.12233197624425263,0
Sq_um,C,src_gkf,,0,10,,0,0.15920952744913808,4,0.007738446775308994,3
Sq_um,C,src_gss,,0,10,,0,0.08629889462720464,4,-0.1265773567469125,1
effective_band_number,A,proc_gkf,,0,10,,0,0.04240348086412016,4,-0.00425298880029179,2
effective_band_number,A,proc_gss,,0,10,,0,0.23256504721274973,4,0.05257186907665812,3
effective_band_number,A,src_gkf,,0,10,,0,0.4141081658511958,5,0.12927771394504317,4
effective_band_number,A,src_gss,,0,10,,0,0.17001017097955606,5,0.035715224400314494,3
effective_band_number,C,proc_gkf,,0,10,,0,0.08777175452316244,5,0.10116882945057915,3
effective_band_number,C,proc_gss,,0,10,,0,0.2529746446888337,5,0.042741971078885777,4
