dataset_index,fold,model,input_set,cv_variant,z1_pred,z2_pred,z3_pred,z4_pred,p_lt8_pred,p_8_16_pred,p_16_32_pred,p_32_64_pred,p_64_inf_pred
4,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
9,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
14,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
19,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
24,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
29,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
34,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
39,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
44,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
49,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
54,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
59,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
64,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
69,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
74,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
79,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
84,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
89,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
94,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
99,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
104,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
109,0,dummy,A,src_gkf,0.05437703199716367,-0.5835929596236098,0.12656636730369986,-0.4784346832781853,0.12878129054470422,0.29395909405119924,0.20530155063460276,0.12535678591358876,0.2466012788559051
