target,input_set,model,cv_variant,fold,n_train,n_test,Q2_Aitchison,dA_median,dA_q25,dA_q75,R2_z1,R2_z2,R2_z3,R2_z4,MAE_p_lt8,MAE_p_8_16,MAE_p_16_32,MAE_p_32_64,MAE_p_64_inf,R2,MAE,spearman_rho
ilr_z1_z4,A,dummy,src_gkf,0,160,40,0.0,1.5612828612413319,1.2694370065400737,1.8957720368384714,-0.0001139297684393803,-0.1489496223218192,-0.0038463221464251074,-0.0015317641504286605,0.08252721429511871,0.1435439152674752,0.09868365811063977,0.06546349284917805,0.19605940495111168,,,
ilr_z1_z4,A,ridge,src_gkf,0,160,40,0.37444978642129834,1.21691323133126,0.936676250806795,1.4598679087679476,0.4654431642192348,0.2739469241431629,0.31257256589418914,0.2743109938808498,0.06422504720053754,0.10221886067679904,0.08065979749616844,0.05063128984692076,0.16059902818432073,,,
ilr_z1_z4,A,spline,src_gkf,0,160,40,-0.1911158997744098,1.5808226399585024,1.3322353440546466,2.0686109277951,-0.17757710184650133,-0.019132525948797552,-0.018414852135800297,-0.507216429475339,0.10036976052513666,0.16088333881414668,0.09398902479999613,0.07842553041353069,0.20957206767003483,,,
ilr_z1_z4,A,extratrees,src_gkf,0,160,40,0.24678473807171608,1.281253428352648,1.0075543731470202,1.5974962498391028,0.26957265017174514,0.6674129473651802,0.17908944784996716,0.09196156715291348,0.06065258920141174,0.1055334439348212,0.0750142684045763,0.05570864313909145,0.16916807797351466,,,
A2_8_16,A,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.2243622502479854,0.2732445438016946,
A2_8_16,A,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.3097820208126548,0.17213408616390174,0.5575984990619137
A2_8_16,A,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.027128603409764418,0.23390061875936516,-0.3080388866622155
A2_8_16,A,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.24656981154048507,0.16786569914662391,0.5065666041275798
angular_entropy_8_16,A,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,spline,src_gkf,0,160,40,,,,,,,,,,,,,,,2.220446049250313e-16,
angular_entropy_8_16,A,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,,8.396061623727746e-15,
A2_16_32,A,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.13321804093835832,0.18896337409999933,
A2_16_32,A,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.11900000452261339,0.16999876006399353,0.2938086303939963
A2_16_32,A,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.06320068801304224,0.15534903741751188,-0.13471862260487558
A2_16_32,A,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.23387752158049713,0.15176420824990888,0.1962476547842402
A2_32_64,A,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.030652082149032145,0.13871815817850025,
A2_32_64,A,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.029978622697582336,0.13773989290321118,0.15459662288930584
A2_32_64,A,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.06161951174017566,0.1464132418744304,-0.10120487658740651
A2_32_64,A,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.0032335379731626146,0.13900344354640556,0.2611632270168856
spectral_centroid_log_um,A,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.0027761929070759805,0.4889994190556332,
spectral_centroid_log_um,A,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.4007325821571386,0.3812080355241651,0.6324577861163228
spectral_centroid_log_um,A,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.006601503199685332,0.4846706919813407,0.23105681660228658
spectral_centroid_log_um,A,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.3265708027951252,0.39781584951688714,0.6212007504690433
spectral_entropy,A,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.08508088169477834,0.1011241511387178,
spectral_entropy,A,ridge,src_gkf,0,160,40,,,,,,,,,,,,,,0.12931694314651576,0.0875196270992136,0.4870544090056285
spectral_entropy,A,spline,src_gkf,0,160,40,,,,,,,,,,,,,,-0.09842776773285622,0.10171582080648718,0.04944107085745434
spectral_entropy,A,extratrees,src_gkf,0,160,40,,,,,,,,,,,,,,0.022495475807552734,0.08091453246469382,0.4442776735459663
effective_band_number,A,dummy,src_gkf,0,160,40,,,,,,,,,,,,,,-0.04801144748529751,2.8617055320488913,
