dataset_index,D_finite_um,D_rollout_um,A_finite_um,A_rollout_um,rel_error_D,rel_error_A,max_line_dd_over_zr,max_line_log_threshold_drift
78,0.0,0.0,0.003836620190712112,0.001034498628736962,0.0,0.56042431239503,0.0,0.0
79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08220441382406918
149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0018411713971766032,0.00048450435971110175,0.0,0.27133340749310025,0.0,0.0
96,0.04754078551663814,0.05246519139557973,0.03079158388402425,0.031226946480974415,0.09848811757883186,0.01413901274419488,0.0,0.0
74,0.0,0.0,0.006012945189480156,0.004644293562930132,0.0,0.22761751245371814,0.0,0.0
140,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0502057423482114
195,0.0,0.0,0.008790075148960824,0.0060693401788929615,0.0,0.30952351646157567,0.0,0.0
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,0.01163825621159894,0.029418107787410913,0.03595008027374622,0.024182755824710835,0.35559703151623945,0.32732401038973147,0.0,0.0
111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,0.0,0.0021135974609424956,0.0009151203509172141,0.0,0.2396954220050563,0.0,0.0
65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053605849376182846
150,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08576248913478324
108,0.0,0.0,0.001890459039895351,0.0004589672317889732,0.0,0.2862983616212756,0.0,0.0
64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024187850569322933
102,0.0,0.0,0.017613958642153274,0.024666949021372862,0.0,0.4004205143493725,0.0,0.0
82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08220442924367077
73,0.0,0.002526283297512607,0.03524426112073754,0.031605521785041286,0.05052566595025213,0.1032434563809095,0.0,0.0
21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02418786626356706
61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029481575067141108
