dataset_index,band,orientation_bin,orientation_center_deg,power_fraction
0,8_16,0,2.5,0.012349038732805464
0,8_16,1,7.499999999999999,0.040676552139820125
0,8_16,2,12.499999999999998,0.01795738818496563
0,8_16,3,17.5,0.03906687237406115
0,8_16,4,22.5,0.03460518408464891
0,8_16,5,27.5,0.013799250542710093
0,8_16,6,32.5,0.011962251144370545
0,8_16,7,37.49999999999999,0.024742114972390296
0,8_16,8,42.5,0.006110808384176457
0,8_16,9,47.5,0.0837898496560514
0,8_16,10,52.5,0.057985032182815456
0,8_16,11,57.49999999999999,0.04102632598781617
0,8_16,12,62.50000000000001,0.04578745723924081
0,8_16,13,67.5,0.03558407883456761
0,8_16,14,72.5,0.010981587627184014
0,8_16,15,77.5,0.002664771440167509
0,8_16,16,82.49999999999999,0.01200258401260096
0,8_16,17,87.50000000000001,0.0
0,8_16,18,92.5,0.03129205671996109
0,8_16,19,97.5,0.016822599629358184
0,8_16,20,102.5,0.03313473651385896
0,8_16,21,107.5,0.030285976566065045
0,8_16,22,112.5,0.03915355239689866
0,8_16,23,117.5,0.0567379853465535
0,8_16,24,122.49999999999999,0.028127381262293954
0,8_16,25,127.5,0.029950374245296497
0,8_16,26,132.5,0.010552084617332152
0,8_16,27,137.5,0.037504173283293196
0,8_16,28,142.5,0.01960456077920904
0,8_16,29,147.5,0.025107344656766867
0,8_16,30,152.5,0.013753021395804671
0,8_16,31,157.5,0.043843036285202905
0,8_16,32,162.5,0.015385138808968902
0,8_16,33,167.5,0.06216046743584087
0,8_16,34,172.5,0.015494362516902904
0,8_16,35,177.5,0.0
0,16_32,0,2.5,0.18648829734599023
0,16_32,1,7.499999999999999,0.0
0,16_32,2,12.499999999999998,0.05120676423941854
0,16_32,3,17.5,0.11048729506583642
0,16_32,4,22.5,0.0
0,16_32,5,27.5,0.020051056949322764
0,16_32,6,32.5,0.03572333479193706
0,16_32,7,37.49999999999999,0.0028379752288969903
0,16_32,8,42.5,0.0
0,16_32,9,47.5,0.019445299942989432
0,16_32,10,52.5,0.013137207735165975
0,16_32,11,57.49999999999999,0.00632026618866014
0,16_32,12,62.50000000000001,0.008901391157719145
0,16_32,13,67.5,0.0
0,16_32,14,72.5,0.00939684665177094
0,16_32,15,77.5,0.005414481982928038
0,16_32,16,82.49999999999999,0.0
0,16_32,17,87.50000000000001,0.0
0,16_32,18,92.5,0.09657882882831195
0,16_32,19,97.5,0.0
0,16_32,20,102.5,0.06657434698710148
0,16_32,21,107.5,0.11448481911930701
0,16_32,22,112.5,0.0
0,16_32,23,117.5,0.034183001249974816
0,16_32,24,122.49999999999999,0.04411768990613052
0,16_32,25,127.5,0.03188880568548542
0,16_32,26,132.5,0.0
0,16_32,27,137.5,0.043195843340237475
0,16_32,28,142.5,0.023942201973849633
0,16_32,29,147.5,0.008114278920698449
0,16_32,30,152.5,0.006700160756957352
0,16_32,31,157.5,0.0
0,16_32,32,162.5,0.026004340781981525
0,16_32,33,167.5,0.034805465169328684
0,16_32,34,172.5,0.0
0,16_32,35,177.5,0.0
0,32_64,0,2.5,0.1742928924286944
0,32_64,1,7.499999999999999,0.0
0,32_64,2,12.499999999999998,0.0
0,32_64,3,17.5,0.0
0,32_64,4,22.5,0.0
0,32_64,5,27.5,0.07325192744836555
0,32_64,6,32.5,0.0
0,32_64,7,37.49999999999999,0.0
0,32_64,8,42.5,0.0
0,32_64,9,47.5,0.4110716639948052
0,32_64,10,52.5,0.0
0,32_64,11,57.49999999999999,0.0
0,32_64,12,62.50000000000001,0.007900508656192455
0,32_64,13,67.5,0.0
0,32_64,14,72.5,0.0
0,32_64,15,77.5,0.0
0,32_64,16,82.49999999999999,0.0
0,32_64,17,87.50000000000001,0.0
0,32_64,18,92.5,0.016343304240577592
0,32_64,19,97.5,0.0
0,32_64,20,102.5,0.0
0,32_64,21,107.5,0.0
0,32_64,22,112.5,0.0
0,32_64,23,117.5,0.015580438279281735
0,32_64,24,122.49999999999999,0.0
0,32_64,25,127.5,0.0
0,32_64,26,132.5,0.0
0,32_64,27,137.5,0.25269146440296075
0,32_64,28,142.5,0.0
0,32_64,29,147.5,0.0
0,32_64,30,152.5,0.048867800549122355
0,32_64,31,157.5,0.0
0,32_64,32,162.5,0.0
0,32_64,33,167.5,0.0
0,32_64,34,172.5,0.0
0,32_64,35,177.5,0.0
0,64_inf,0,2.5,0.7399174718380417
0,64_inf,1,7.499999999999999,0.0
0,64_inf,2,12.499999999999998,0.0
0,64_inf,3,17.5,0.0
0,64_inf,4,22.5,0.0
0,64_inf,5,27.5,0.0
0,64_inf,6,32.5,0.0
0,64_inf,7,37.49999999999999,0.0
0,64_inf,8,42.5,0.0
0,64_inf,9,47.5,0.0
0,64_inf,10,52.5,0.0
0,64_inf,11,57.49999999999999,0.0
0,64_inf,12,62.50000000000001,0.0
0,64_inf,13,67.5,0.0
0,64_inf,14,72.5,0.0
0,64_inf,15,77.5,0.0
0,64_inf,16,82.49999999999999,0.0
0,64_inf,17,87.50000000000001,0.0
0,64_inf,18,92.5,0.2600825281619583
0,64_inf,19,97.5,0.0
0,64_inf,20,102.5,0.0
0,64_inf,21,107.5,0.0
0,64_inf,22,112.5,0.0
0,64_inf,23,117.5,0.0
0,64_inf,24,122.49999999999999,0.0
0,64_inf,25,127.5,0.0
0,64_inf,26,132.5,0.0
0,64_inf,27,137.5,0.0
0,64_inf,28,142.5,0.0
0,64_inf,29,147.5,0.0
0,64_inf,30,152.5,0.0
0,64_inf,31,157.5,0.0
0,64_inf,32,162.5,0.0
0,64_inf,33,167.5,0.0
0,64_inf,34,172.5,0.0
0,64_inf,35,177.5,0.0
1,8_16,0,2.5,0.041539979655726665
1,8_16,1,7.499999999999999,0.03532428846721795
1,8_16,2,12.499999999999998,0.014688472939107413
1,8_16,3,17.5,0.0089537399360535
1,8_16,4,22.5,0.01320469136764865
1,8_16,5,27.5,0.03756725611016701
1,8_16,6,32.5,0.025117531141797305
1,8_16,7,37.49999999999999,0.024074131736573797
1,8_16,8,42.5,4.3183133165854425e-05
1,8_16,9,47.5,0.027508727828729616
1,8_16,10,52.5,0.03168454137274462
1,8_16,11,57.49999999999999,0.04388186730003696
