dataset_index,band,A2,theta_k_deg,theta_stripe_deg,angular_entropy
0,8_16,0.03672077064640309,37.82007400134446,127.82007400134447,0.9730907280917699
0,16_32,0.14864368425916435,-64.84371302603778,25.156286973962224,0.8620172944264483
0,32_64,0.27684386759673696,70.82869403566906,160.82869403566906,0.5802792108518123
0,64_inf,0.47983494367608326,-90.0,0.0,0.1934264036172708
1,8_16,0.19612325721373297,15.159794072454474,105.15979407245447,0.9730907280917699
1,16_32,0.5246453649519288,15.602530040190064,105.60253004019006,0.8620172944264483
1,32_64,0.6779761130696161,41.733226724739446,131.73322672473944,0.5802792108518123
1,64_inf,0.6001680074669649,-90.0,0.0,0.1934264036172708
2,8_16,0.2995539380411224,17.885048766277187,107.88504876627718,0.9730907280917699
2,16_32,0.36181139875813806,-49.1947872268488,40.8052127731512,0.8620172944264483
2,32_64,0.4936524124250765,-74.17225984336929,15.82774015663071,0.5802792108518123
2,64_inf,0.6678962413289016,-90.0,0.0,0.1934264036172708
3,8_16,0.6848565322463434,-1.2666439999038597,88.73335600009614,0.9730907280917699
3,16_32,0.20772404254520455,-67.72351247324468,22.276487526755318,0.8620172944264483
3,32_64,0.41906504433980446,79.02165685369906,169.02165685369906,0.5802792108518123
3,64_inf,0.9089608953220981,-90.0,0.0,0.1934264036172708
4,8_16,0.7663973995223651,-0.4119837476051117,89.5880162523949,0.9730907280917699
4,16_32,0.14721898630050503,24.492426278752546,114.49242627875255,0.8620172944264483
4,32_64,0.6629537274922902,53.76041567381987,143.76041567381986,0.5802792108518123
4,64_inf,0.5613149561240789,-4.879298623282953e-15,90.0,0.1934264036172708
5,8_16,0.9554864475023206,-0.07378511224446381,89.92621488775553,0.9730907280917699
5,16_32,0.4481311003001749,-5.3269561392258264,84.67304386077417,0.8620172944264483
5,32_64,0.5659183340593076,23.457000244006622,113.45700024400662,0.5802792108518123
5,64_inf,0.3992277158026517,-6.1481040366279674e-15,90.0,0.1934264036172708
6,8_16,0.9570384606388985,0.19237082094594413,90.19237082094594,0.9730907280917699
6,16_32,0.32934981995209484,-9.146251883525391,80.8537481164746,0.8620172944264483
6,32_64,0.20282397271346045,-13.866552106035838,76.13344789396416,0.5802792108518123
6,64_inf,0.9186989623582716,-90.0,0.0,0.1934264036172708
7,8_16,0.9327131526105767,-0.29839533124746365,89.70160466875254,0.9730907280917699
7,16_32,0.07831705982491977,-54.35299051720272,35.64700948279728,0.8620172944264483
7,32_64,0.2912014617698517,62.92709309148464,152.92709309148464,0.5802792108518123
7,64_inf,0.3711072109866784,-90.0,0.0,0.1934264036172708
8,8_16,0.2122197834193548,75.78681795090614,165.78681795090614,0.9730907280917699
8,16_32,0.1574855126624743,58.65395107238373,148.65395107238373,0.8620172944264483
8,32_64,0.3819855491927085,69.44249197829271,159.4424919782927,0.5802792108518123
8,64_inf,0.32986534941487394,-90.0,0.0,0.1934264036172708
9,8_16,0.4145163931252033,-73.8855717175675,16.1144282824325,0.9730907280917699
9,16_32,0.41750478219271714,-63.19091936906987,26.809080630930133,0.8620172944264483
9,32_64,0.2884446316460447,69.76661391178247,159.76661391178249,0.5802792108518123
9,64_inf,0.23272285340798773,-90.0,0.0,0.1934264036172708
